,index,batchId,category,classId,eachSlot,subjectId,subjectShortName,teacherId,totalHrs
128,97,73,L,5,3,30,CBD-Lab,,3
129,98,74,L,5,3,30,CBD-Lab,,3
130,99,50,L,6,2,46,EC-Lab,,2
131,100,51,L,6,2,46,EC-Lab,,2
132,101,48,L,6,1,44,CSFLP-Lab,,2
133,102,49,L,6,1,44,CSFLP-Lab,,2
134,103,53,L,6,1,50,WST-Lab,,3
135,104,54,L,6,1,50,WST-Lab,,3
136,105,55,L,6,1,50,WST-Lab,,3
137,106,56,L,6,1,50,WST-Lab,,3
138,107,57,L,6,1,50,WST-Lab,,3
139,108,52,L,6,2,48,NLP-Lab,,2
140,109,60,L,7,2,46,EC-Lab,,2
141,110,61,L,7,2,46,EC-Lab,,2
142,111,58,L,7,1,44,CSFLP-Lab,,2
143,112,59,L,7,1,44,CSFLP-Lab,,2
144,113,63,L,7,1,50,WST-Lab,,3
145,114,64,L,7,1,50,WST-Lab,,3
146,115,65,L,7,1,50,WST-Lab,,3
147,116,66,L,7,1,50,WST-Lab,,3
148,117,67,L,7,1,50,WST-Lab,,3
149,118,62,L,7,2,48,NLP-Lab,,2
